Ticker,Entry_Date,Exit_Date,S_entry,K1_Long,K2_Short,Breakeven,S_expiry,Move_%,HV20,VolPotential,VectorScore,Debit/unit,Debit_%S,Units,PnL_Total,Return_%,Win,CumPnL,SqueezeBucket
RELIANCE.NS,2021-12-27,2022-01-25,1073.53,1075,1160,1102.27,1074.89,0.13,0.2744,0.853,4,27.27,2.54,73,-1990.38,-100.0,False,142012.27,0.80-0.88
ANGELONE.NS,2021-12-27,2022-01-25,104.44,105,115,108.41,130.16,24.62,0.4666,0.848,4,3.41,3.267,586,3860.79,193.12,True,145873.06,0.80-0.88
TITAN.NS,2021-12-27,2022-01-25,2293.58,2295,2455,2347.97,2338.04,1.94,0.2482,0.811,4,52.97,2.31,37,-367.41,-18.74,False,145505.65,0.80-0.88
RELIANCE.NS,2021-12-28,2022-01-27,1086.28,1085,1170,1113.31,1058.97,-2.51,0.2734,0.849,4,28.31,2.606,70,-1981.37,-100.0,False,143524.28,0.80-0.88
ANGELONE.NS,2021-12-30,2022-01-31,108.95,110,120,113.05,128.15,17.62,0.3598,0.88,4,3.05,2.798,656,4560.02,228.0,True,148084.3,0.80-0.88
TCS.NS,2021-12-31,2022-02-01,3253.73,3255,3410,3308.57,3313.77,1.85,0.1682,0.83,4,53.57,1.646,37,192.47,9.71,True,148276.77,0.80-0.88
TITAN.NS,2021-12-31,2022-02-01,2481.58,2480,2675,2544.39,2392.45,-3.59,0.2739,0.878,5,64.39,2.595,31,-1996.24,-100.0,False,146280.53,0.80-0.88
ANGELONE.NS,2021-12-31,2022-02-01,108.09,110,115,111.74,127.41,17.87,0.3595,0.833,4,1.74,1.613,1147,3735.7,186.85,True,150016.22999999998,0.80-0.88
RELIANCE.NS,2022-01-03,2022-02-02,1088.75,1090,1165,1114.34,1079.55,-0.84,0.2365,0.712,4,24.34,2.236,82,-1996.11,-100.0,False,148020.12,0.70-0.80
TCS.NS,2022-01-03,2022-02-02,3322.84,3325,3455,3370.99,3362.2,1.18,0.1399,0.825,5,45.99,1.384,43,-378.01,-19.11,False,147642.11,0.80-0.88
TITAN.NS,2022-01-03,2022-02-02,2483.01,2485,2670,2545.43,2424.13,-2.37,0.2617,0.831,4,60.43,2.434,33,-1994.34,-100.0,False,145647.77,0.80-0.88
ANGELONE.NS,2022-01-03,2022-02-02,111.25,110,120,113.76,129.56,16.46,0.355,0.796,4,3.76,3.376,532,3321.78,166.24,True,148969.55,0.70-0.80
BAJFINANCE.NS,2022-01-03,2022-02-02,704.02,705,760,724.38,706.74,0.39,0.3598,0.832,4,19.38,2.753,103,-1817.67,-91.04,False,147151.88,0.80-0.88
ANGELONE.NS,2022-01-04,2022-02-03,111.5,110,120,113.84,128.88,15.59,0.3548,0.743,5,3.84,3.442,521,3210.72,160.59,True,150362.59999999998,0.70-0.80
TCS.NS,2022-01-04,2022-02-03,3381.15,3380,3520,3429.9,3334.65,-1.38,0.1441,0.814,5,49.9,1.476,40,-1995.9,-100.0,False,148366.69999999998,0.80-0.88
RELIANCE.NS,2022-01-04,2022-02-03,1113.32,1115,1190,1139.88,1065.6,-4.29,0.2474,0.693,4,24.88,2.235,80,-1990.5,-100.0,False,146376.19999999998,<0.70
BAJFINANCE.NS,2022-01-04,2022-02-03,716.05,715,775,736.14,693.4,-3.16,0.3569,0.815,4,21.14,2.952,94,-1987.06,-100.0,False,144389.13999999998,0.80-0.88
ABREL.NS,2022-01-05,2022-02-04,898.84,900,970,926.49,868.11,-3.42,0.501,0.837,4,26.49,2.948,75,-1987.03,-100.0,False,142402.11,0.80-0.88
BHARTIARTL.NS,2022-01-06,2022-02-07,694.32,695,730,707.11,690.5,-0.55,0.1885,0.64,5,12.11,1.744,165,-1997.88,-100.0,False,140404.22999999998,<0.70
ANGELONE.NS,2022-01-07,2022-02-08,112.62,115,120,116.73,123.69,9.83,0.3798,0.811,4,1.73,1.535,1156,3781.49,189.21,True,144185.72,0.80-0.88
ABB.NS,2022-01-10,2022-02-09,2230.41,2230,2410,2289.66,2191.4,-1.75,0.2911,0.672,5,59.66,2.675,33,-1968.75,-100.0,False,142216.97,<0.70
ABREL.NS,2022-01-11,2022-02-10,981.03,980,1060,1010.56,854.33,-12.92,0.5199,0.879,5,30.56,3.115,65,-1986.27,-100.0,False,140230.7,0.80-0.88
ABB.NS,2022-01-11,2022-02-10,2287.67,2290,2470,2350.05,2188.46,-4.34,0.2995,0.695,4,60.05,2.625,33,-1981.68,-100.0,False,138249.02,<0.70
RELIANCE.NS,2022-01-12,2022-02-11,1141.85,1140,1225,1168.28,1076.31,-5.74,0.2508,0.833,4,28.28,2.477,70,-1979.87,-100.0,False,136269.15,0.80-0.88
BHARTIARTL.NS,2022-01-12,2022-02-11,713.67,715,755,728.59,698.96,-2.06,0.214,0.832,5,13.59,1.904,147,-1997.67,-100.0,False,134271.47999999998,0.80-0.88
ANANTRAJ.NS,2022-01-12,2022-02-11,78.47,80,85,81.75,71.03,-9.48,0.4962,0.834,4,1.75,2.227,1144,-1998.87,-100.0,False,132272.61,0.80-0.88
RELIANCE.NS,2022-01-13,2022-02-14,1148.28,1150,1230,1176.18,1059.17,-7.76,0.2483,0.793,4,26.18,2.28,76,-1989.47,-100.0,False,130283.14,0.70-0.80
BHARTIARTL.NS,2022-01-13,2022-02-14,715.23,715,760,729.97,674.09,-5.75,0.2114,0.824,4,14.97,2.094,133,-1991.47,-100.0,False,128291.67,0.80-0.88
RELIANCE.NS,2022-01-14,2022-02-15,1149.96,1150,1225,1174.86,1095.13,-4.77,0.2229,0.827,5,24.86,2.162,80,-1988.82,-100.0,False,126302.84999999999,0.80-0.88
ABB.NS,2022-01-14,2022-02-15,2289.72,2290,2475,2351.03,2000.57,-12.63,0.2908,0.727,4,61.03,2.666,32,-1953.07,-100.0,False,124349.78,0.70-0.80
BAJFINANCE.NS,2022-01-17,2022-02-16,765.75,765,820,783.14,689.3,-9.98,0.2392,0.855,4,18.14,2.369,110,-1995.25,-100.0,False,122354.53,0.80-0.88
ABB.NS,2022-01-20,2022-02-21,2336.36,2335,2475,2382.66,2054.59,-12.06,0.2086,0.776,4,47.66,2.04,41,-1954.02,-100.0,False,120400.51,0.70-0.80
ABREL.NS,2022-02-10,2022-03-14,854.33,855,925,879.66,752.0,-11.98,0.3749,0.77,4,24.66,2.887,81,-1997.78,-100.0,False,118402.73,0.70-0.80
ABREL.NS,2022-02-15,2022-03-17,799.76,800,865,823.76,809.02,1.16,0.425,0.857,4,23.76,2.971,84,-1238.11,-62.03,False,117164.62,0.80-0.88
APOLLO.NS,2022-02-21,2022-03-24,13.03,15,20,15.11,12.16,-6.65,0.4157,0.819,4,0.11,0.814,18862,-1999.92,-100.0,False,115164.7,0.80-0.88
APARINDS.NS,2022-02-28,2022-03-31,607.18,605,655,624.03,626.68,3.21,0.4601,0.82,4,19.03,3.134,105,278.63,13.95,True,115443.32999999999,0.80-0.88
APARINDS.NS,2022-03-02,2022-04-01,602.74,605,650,621.68,653.03,8.34,0.4601,0.755,4,16.68,2.767,119,3370.34,169.82,True,118813.67,0.70-0.80
ABB.NS,2022-03-02,2022-04-01,2130.96,2130,2300,2188.86,2067.5,-2.98,0.3253,0.855,4,58.86,2.762,33,-1942.43,-100.0,False,116871.23999999999,0.80-0.88
APARINDS.NS,2022-03-03,2022-04-04,617.27,615,665,634.19,661.29,7.13,0.4698,0.81,4,19.19,3.109,104,2818.11,141.21,True,119689.34999999999,0.80-0.88
ANANDRATHI.NS,2022-03-08,2022-04-07,140.31,140,150,143.69,146.59,4.48,0.328,0.736,4,3.69,2.626,542,1576.17,78.91,True,121265.51999999999,0.70-0.80
APARINDS.NS,2022-03-09,2022-04-08,622.1,620,670,639.34,644.73,3.64,0.4967,0.807,4,19.34,3.109,103,555.58,27.89,True,121821.1,0.80-0.88
APOLLO.NS,2022-03-09,2022-04-08,11.98,10,15,12.06,14.53,21.25,0.4985,0.818,4,2.06,17.16,972,2405.49,120.33,True,124226.59,0.80-0.88
APARINDS.NS,2022-03-10,2022-04-11,623.64,625,675,643.65,646.32,3.64,0.4965,0.787,4,18.65,2.99,107,286.62,14.37,True,124513.20999999999,0.70-0.80
ABB.NS,2022-03-10,2022-04-11,2110.18,2110,2280,2167.36,2165.78,2.63,0.3073,0.879,4,57.36,2.718,34,-53.93,-2.77,False,124459.28,0.80-0.88
ABB.NS,2022-03-11,2022-04-12,2073.03,2075,2240,2130.6,2157.66,4.08,0.3124,0.837,4,55.6,2.682,35,947.02,48.66,True,125406.29999999999,0.80-0.88
APOLLO.NS,2022-03-11,2022-04-12,12.14,10,15,12.19,14.62,20.44,0.4845,0.848,4,2.19,18.023,914,2223.97,111.21,True,127630.26999999999,0.80-0.88
APARINDS.NS,2022-03-14,2022-04-13,624.12,625,675,643.8,658.29,5.47,0.5054,0.747,4,18.8,3.013,106,1536.15,77.08,True,129166.42,0.70-0.80
ANGELONE.NS,2022-03-15,2022-04-18,123.97,125,135,128.57,152.62,23.1,0.4934,0.852,5,3.57,2.877,560,3602.69,180.38,True,132769.11,0.80-0.88
AJMERA.NS,2022-03-15,2022-04-18,64.63,65,70,66.83,74.57,15.38,0.4824,0.792,4,1.83,2.827,1094,3471.23,173.67,True,136240.34,0.70-0.80
ABCAPITAL.NS,2022-03-15,2022-04-18,104.7,105,115,108.47,114.65,9.5,0.4612,0.738,4,3.47,3.312,576,3560.83,178.26,True,139801.17,0.70-0.80
ABB.NS,2022-03-16,2022-04-19,2142.45,2140,2315,2199.19,2104.56,-1.77,0.3037,0.805,4,59.19,2.763,33,-1953.33,-100.0,False,137847.84,0.80-0.88
AJMERA.NS,2022-03-17,2022-04-20,68.8,70,75,71.73,71.55,4.0,0.5058,0.762,4,1.73,2.512,1157,-202.86,-10.15,False,137644.98,0.70-0.80
APARINDS.NS,2022-03-17,2022-04-20,643.28,645,695,663.69,649.75,1.01,0.4894,0.81,4,18.69,2.905,107,-1491.06,-74.57,False,136153.92,0.80-0.88
APOLLO.NS,2022-03-23,2022-04-25,12.29,10,15,12.33,13.94,13.46,0.4268,0.837,4,2.33,18.923,860,1391.4,69.57,True,137545.32,0.80-0.88
APARINDS.NS,2022-03-23,2022-04-25,632.67,635,685,653.26,654.38,3.43,0.4603,0.764,4,18.26,2.886,109,122.92,6.18,True,137668.24,0.70-0.80
ABCAPITAL.NS,2022-03-23,2022-04-25,109.4,110,120,113.42,115.75,5.8,0.4461,0.667,4,3.42,3.125,584,1361.28,68.18,True,139029.52000000002,<0.70
ANANDRATHI.NS,2022-03-23,2022-04-25,141.44,140,150,143.72,154.3,9.09,0.2207,0.722,4,3.72,2.63,537,3372.59,168.85,True,142402.11,0.70-0.80
TCS.NS,2022-03-24,2022-04-26,3269.47,3270,3530,3355.56,3092.0,-5.43,0.2834,0.817,4,85.56,2.617,23,-1967.94,-100.0,False,140434.16999999998,0.80-0.88
BHARTIARTL.NS,2022-03-28,2022-04-28,716.45,715,770,733.59,730.43,1.95,0.2695,0.801,4,18.59,2.595,107,-338.36,-17.01,False,140095.81,0.80-0.88
APOLLO.NS,2022-03-28,2022-04-28,12.06,10,15,12.12,13.54,12.27,0.3675,0.782,4,2.12,17.585,942,1340.54,67.07,True,141436.35,0.70-0.80
BHARTIARTL.NS,2022-03-29,2022-04-29,737.86,740,795,757.75,722.27,-2.11,0.2733,0.851,5,17.75,2.406,112,-1988.41,-100.0,False,139447.94,0.80-0.88
BAJFINANCE.NS,2022-03-29,2022-04-29,686.44,685,740,705.07,650.6,-5.22,0.3764,0.712,4,20.07,2.924,99,-1986.99,-100.0,False,137460.95,0.70-0.80
APARINDS.NS,2022-03-29,2022-04-29,621.33,620,670,638.07,646.47,4.05,0.3632,0.775,4,18.07,2.909,110,923.75,46.47,True,138384.7,0.70-0.80
ANANDRATHI.NS,2022-03-30,2022-05-02,145.8,145,155,148.46,155.63,6.74,0.2091,0.669,5,3.46,2.373,578,3780.55,189.08,True,142165.25,<0.70
APARINDS.NS,2022-03-30,2022-05-02,640.15,640,690,658.0,636.33,-0.6,0.3681,0.786,4,18.0,2.812,111,-1997.83,-100.0,False,140167.41999999998,0.70-0.80
BAJFINANCE.NS,2022-03-30,2022-05-02,707.17,705,765,726.83,646.15,-8.63,0.3904,0.743,4,21.83,3.087,91,-1986.41,-100.0,False,138181.01,0.70-0.80
ANANTRAJ.NS,2022-03-30,2022-05-02,63.59,65,70,66.41,59.57,-6.32,0.355,0.611,4,1.41,2.224,1414,-1999.49,-100.0,False,136181.52,<0.70
ANANTRAJ.NS,2022-03-31,2022-05-04,65.37,65,70,66.88,58.38,-10.7,0.3402,0.666,4,1.88,2.871,1065,-1999.07,-100.0,False,134182.45,<0.70
ABB.NS,2022-03-31,2022-05-04,2110.18,2110,2280,2168.79,1974.78,-6.42,0.3326,0.856,4,58.79,2.786,34,-1999.01,-100.0,False,132183.44,0.80-0.88
BAJFINANCE.NS,2022-03-31,2022-05-04,707.96,710,765,729.4,618.22,-12.68,0.3777,0.725,4,19.4,2.74,103,-1998.26,-100.0,False,130185.18,0.70-0.80
ANANDRATHI.NS,2022-03-31,2022-05-04,145.75,145,155,148.43,154.51,6.01,0.2065,0.661,4,3.43,2.351,583,3549.38,177.7,True,133734.56,<0.70
APARINDS.NS,2022-03-31,2022-05-04,626.68,625,675,643.37,624.8,-0.3,0.3763,0.782,4,18.37,2.931,108,-1983.57,-100.0,False,131750.99,0.70-0.80
APOLLO.NS,2022-04-01,2022-05-05,12.41,10,15,12.44,12.56,1.2,0.3964,0.685,5,2.44,19.664,819,96.59,4.83,True,131847.58,<0.70
TCS.NS,2022-04-01,2022-05-05,3277.23,3275,3455,3336.87,3063.31,-6.53,0.1894,0.738,4,61.87,1.888,32,-1979.97,-100.0,False,129867.61,0.70-0.80
APARINDS.NS,2022-04-01,2022-05-05,653.03,655,705,672.9,630.54,-3.44,0.3943,0.788,4,17.9,2.74,111,-1986.44,-100.0,False,127881.17,0.70-0.80
TITAN.NS,2022-04-01,2022-05-05,2480.06,2480,2680,2549.86,2225.4,-10.27,0.3455,0.839,4,69.86,2.817,28,-1956.09,-100.0,False,125925.08,0.80-0.88
ABCAPITAL.NS,2022-04-01,2022-05-05,111.9,110,120,113.87,110.9,-0.89,0.3002,0.681,4,3.87,3.455,517,-1533.27,-76.72,False,124391.81,<0.70
BAJFINANCE.NS,2022-04-01,2022-05-05,722.4,720,780,741.88,615.27,-14.83,0.3779,0.73,4,21.88,3.029,91,-1991.24,-100.0,False,122400.56999999999,0.70-0.80
ANANTRAJ.NS,2022-04-01,2022-05-05,65.32,65,70,66.86,57.54,-11.92,0.3397,0.682,4,1.86,2.851,1074,-1999.98,-100.0,False,120400.59,<0.70
AJMERA.NS,2022-04-04,2022-05-06,69.72,70,75,71.86,60.84,-12.73,0.4534,0.684,4,1.86,2.674,1072,-1998.31,-100.0,False,118402.28,<0.70
TCS.NS,2022-04-04,2022-05-06,3287.35,3285,3465,3346.7,2992.87,-8.96,0.1866,0.677,4,61.7,1.877,32,-1974.31,-100.0,False,116427.97,<0.70
BAJFINANCE.NS,2022-04-04,2022-05-06,730.45,730,790,751.06,585.12,-19.9,0.353,0.761,4,21.06,2.883,94,-1979.68,-100.0,False,114448.29,0.70-0.80
APARINDS.NS,2022-04-04,2022-05-06,661.29,660,715,679.63,622.97,-5.79,0.3649,0.766,4,19.63,2.969,101,-1982.8,-100.0,False,112465.48999999999,0.70-0.80
APOLLO.NS,2022-04-04,2022-05-06,13.03,15,20,15.09,12.44,-4.48,0.391,0.714,5,0.09,0.657,23357,-1999.97,-100.0,False,110465.51999999999,0.70-0.80
ABCAPITAL.NS,2022-04-04,2022-05-06,113.9,115,125,117.87,106.7,-6.32,0.3036,0.675,4,2.87,2.522,696,-1999.03,-100.0,False,108466.48999999999,<0.70
APOLLO.NS,2022-04-05,2022-05-09,13.48,15,20,15.13,12.26,-9.06,0.3621,0.759,5,0.13,0.948,15651,-1999.91,-100.0,False,106466.57999999999,0.70-0.80
ANANDRATHI.NS,2022-04-05,2022-05-09,147.19,145,155,149.0,150.39,2.17,0.2014,0.648,4,4.0,2.721,499,691.86,34.62,True,107158.43999999999,<0.70
TCS.NS,2022-04-05,2022-05-09,3326.1,3325,3500,3384.99,3003.76,-9.69,0.1805,0.658,4,59.99,1.804,33,-1979.78,-100.0,False,105178.65999999999,<0.70
AJMERA.NS,2022-04-05,2022-05-09,73.21,75,80,76.59,57.78,-21.08,0.4384,0.716,5,1.59,2.175,1255,-1998.52,-100.0,False,103180.14,0.70-0.80
RELIANCE.NS,2022-04-08,2022-05-12,1184.67,1185,1265,1211.35,1086.73,-8.27,0.2315,0.827,4,26.35,2.224,75,-1976.2,-100.0,False,101203.93999999999,0.80-0.88
RELIANCE.NS,2022-04-11,2022-05-13,1182.21,1180,1260,1207.24,1099.05,-7.03,0.2326,0.851,4,27.24,2.304,73,-1988.56,-100.0,False,99215.37999999999,0.80-0.88
ABCAPITAL.NS,2022-04-12,2022-05-16,117.85,120,125,121.53,95.05,-19.35,0.2441,0.839,5,1.53,1.297,1308,-1999.02,-100.0,False,97216.36,0.80-0.88
APARINDS.NS,2022-04-12,2022-05-16,655.06,655,705,671.99,580.16,-11.43,0.2925,0.792,5,16.99,2.594,117,-1987.81,-100.0,False,95228.54999999999,0.70-0.80
ABCAPITAL.NS,2022-04-13,2022-05-17,117.4,115,125,118.99,102.1,-13.03,0.2467,0.866,5,3.99,3.397,501,-1997.75,-100.0,False,93230.79999999999,0.80-0.88
APARINDS.NS,2022-04-13,2022-05-17,658.29,660,710,676.14,590.58,-10.29,0.2765,0.813,5,16.14,2.452,123,-1985.25,-100.0,False,91245.54999999999,0.80-0.88
BAJFINANCE.NS,2022-04-13,2022-05-17,714.64,715,760,729.72,569.23,-20.35,0.2099,0.703,4,14.72,2.06,135,-1987.17,-100.0,False,89258.37999999999,0.70-0.80
APARINDS.NS,2022-04-18,2022-05-18,667.17,665,715,681.9,579.72,-13.11,0.2476,0.824,4,16.9,2.533,118,-1993.78,-100.0,False,87264.59999999999,0.80-0.88
BAJFINANCE.NS,2022-04-18,2022-05-18,708.1,710,750,723.02,567.07,-19.92,0.1999,0.68,4,13.02,1.838,153,-1991.8,-100.0,False,85272.79999999999,<0.70
ABB.NS,2022-04-21,2022-05-23,2096.05,2095,2265,2150.68,2251.81,7.43,0.2803,0.866,4,55.68,2.656,35,3539.76,181.65,True,88812.56,0.80-0.88
ABB.NS,2022-04-22,2022-05-24,2113.26,2115,2280,2168.77,2238.14,5.91,0.2759,0.876,4,53.77,2.544,37,2566.62,129.01,True,91379.18,0.80-0.88
ANANTRAJ.NS,2022-04-27,2022-05-27,60.96,60,65,62.02,51.93,-14.81,0.3502,0.792,4,2.02,3.316,989,-1999.28,-100.0,False,89379.9,0.70-0.80
ANANTRAJ.NS,2022-04-28,2022-05-30,63.04,65,70,66.29,52.58,-16.6,0.3621,0.865,4,1.29,2.053,1545,-1999.65,-100.0,False,87380.25,0.80-0.88
ABREL.NS,2022-05-26,2022-06-24,714.28,715,770,734.71,767.07,7.39,0.3715,0.864,4,19.71,2.76,101,3267.78,164.13,True,90648.03,0.80-0.88
ABREL.NS,2022-05-27,2022-06-27,720.58,720,780,741.32,795.43,10.39,0.3745,0.848,4,21.32,2.959,93,3596.94,181.38,True,94244.97,0.80-0.88
BAJFINANCE.NS,2022-05-27,2022-06-27,584.46,585,630,600.94,550.1,-5.88,0.3534,0.876,4,15.94,2.727,125,-1991.93,-100.0,False,92253.04,0.80-0.88
BAJFINANCE.NS,2022-05-30,2022-06-28,595.93,595,645,612.72,543.77,-8.75,0.3643,0.832,4,17.72,2.973,112,-1984.64,-100.0,False,90268.4,0.80-0.88
ANANTRAJ.NS,2022-06-02,2022-07-01,54.11,55,60,56.76,53.2,-1.69,0.6796,0.807,4,1.76,3.246,1138,-1999.03,-100.0,False,88269.37,0.80-0.88
ABCAPITAL.NS,2022-06-08,2022-07-07,102.75,105,110,106.77,93.25,-9.25,0.4494,0.764,4,1.77,1.72,1131,-1998.64,-100.0,False,86270.73,0.70-0.80
BAJFINANCE.NS,2022-06-09,2022-07-08,575.2,575,615,588.42,574.81,-0.07,0.2466,0.853,4,13.42,2.332,149,-1999.05,-100.0,False,84271.68,0.80-0.88
TITAN.NS,2022-06-15,2022-07-14,2070.99,2070,2235,2125.65,2100.43,1.42,0.2984,0.805,4,55.65,2.687,35,-882.9,-45.33,False,83388.78,0.80-0.88
ANANDRATHI.NS,2022-06-15,2022-07-14,154.92,155,165,158.56,156.12,0.78,0.279,0.725,4,3.56,2.296,562,-1366.54,-68.37,False,82022.23999999999,0.70-0.80
AJMERA.NS,2022-06-16,2022-07-15,46.62,45,50,47.15,49.15,5.43,0.3399,0.628,4,2.15,4.603,931,1867.93,93.49,True,83890.17,<0.70
ABCAPITAL.NS,2022-06-20,2022-07-19,87.35,85,95,88.97,95.55,9.39,0.4011,0.802,4,3.97,4.541,504,3040.99,152.12,True,86931.15999999999,0.80-0.88
