Exit Date,Portfolio Equity,Profit
2017-01-24,105653.17392004405,-1237.0442040321068
2017-01-25,106039.89934087072,386.7254208266677
2017-01-26,106740.59259800887,700.6932571381476
2017-01-27,106835.10148824466,94.50889023579657
2017-01-30,106862.70378858007,27.602300335405744
2017-01-31,109047.28125126254,2184.5774626824714
2017-02-01,109860.47620667744,813.1949554149032
2017-02-02,110855.21992802604,994.7437213485973
2017-02-03,111646.14378548802,790.9238574619812
2017-02-06,112006.01060871167,359.8668232236523
2017-02-07,113019.22694631563,1013.2163376039534
2017-02-08,113094.34358788507,75.11664156944607
2017-02-09,110007.70817747986,-3086.635410405215
2017-02-10,110007.70817747986,0.0
2017-02-13,110007.70817747986,0.0
2017-02-14,110007.70817747986,0.0
2017-02-15,110007.70817747986,0.0
2017-02-16,110007.70817747986,0.0
2017-02-17,110007.70817747986,0.0
2017-02-20,109921.02609445823,-86.68208302163112
2017-02-21,111335.63280889702,1414.6067144387926
2017-02-22,111421.33780749422,85.70499859719712
2017-02-23,113395.05596743082,1973.7181599366013
2017-02-24,113673.81477547513,278.75880804430926
2017-02-27,113925.7327140215,251.91793854637945
2017-02-28,113925.7327140215,0.0
2017-03-01,115629.10611626094,1703.3734022394347
2017-03-02,116770.96266174705,1141.856545486109
2017-03-03,117731.38666314061,960.4240013935632
2017-03-06,117644.8749717443,-86.51169139631384
2017-03-07,115572.75261071441,-2072.122361029891
2017-03-08,115572.75261071441,0.0
2017-03-09,115572.75261071441,0.0
2017-03-10,115572.75261071441,0.0
2017-03-13,115572.75261071441,0.0
2017-03-14,115572.75261071441,0.0
2017-03-15,115572.75261071441,0.0
2017-03-16,115572.75261071441,0.0
2017-03-17,115572.75261071441,0.0
2017-03-20,115572.75261071441,0.0
2017-03-21,115474.94043882632,-97.8121718880866
2017-03-22,112273.51501893469,-3201.4254198916315
2017-03-23,112273.51501893469,0.0
2017-03-24,112273.51501893469,0.0
2017-03-27,112273.51501893469,0.0
2017-03-28,112273.51501893469,0.0
2017-03-29,112273.51501893469,0.0
2017-03-30,112273.51501893469,0.0
2017-03-31,112273.51501893469,0.0
2017-04-03,112273.51501893469,0.0
2017-04-04,112273.51501893469,0.0
2017-04-05,112273.51501893469,0.0
2017-04-06,112182.30132223018,-91.21369670450804
2017-04-07,111959.85595253824,-222.44536969193723
2017-04-10,112353.55841846566,393.7024659274175
2017-04-11,113041.67332099761,688.1149025319464
2017-04-12,112863.10160088439,-178.5717201132211
2017-04-13,111576.59933325571,-1286.5022676286753
2017-04-14,111576.59933325571,0.0
2017-04-17,111576.59933325571,0.0
2017-04-18,111576.59933325571,0.0
2017-04-19,111576.59933325571,0.0
2017-04-20,111576.59933325571,0.0
2017-04-21,111576.59933325571,0.0
2017-04-24,111486.77946792252,-89.81986533319287
2017-04-25,112036.74466010502,549.9651921824989
2017-04-26,112595.67279911907,558.9281390140532
2017-04-27,113909.64167991556,1313.9688807964849
2017-04-28,113864.82694575768,-44.81473415787332
2017-05-01,117633.5666544403,3768.739708682624
2017-05-02,118752.8584044219,1119.2917499815958
2017-05-03,120089.05521830315,1336.1968138812517
2017-05-04,121794.88606020917,1705.8308419060195
2017-05-05,122432.32751277716,637.4414525679895
2017-05-08,128451.84348014991,6019.515967372747
2017-05-09,129599.45954257976,1147.61606242985
2017-05-10,130738.47152616637,1139.0119835866062
2017-05-11,132941.20323880328,2202.731712636916
2017-05-12,128360.11792518424,-4581.085313619042
2017-05-15,128360.11792518424,0.0
2017-05-16,128360.11792518424,0.0
2017-05-17,128360.11792518424,0.0
2017-05-18,128360.11792518424,0.0
2017-05-19,128360.11792518424,0.0
2017-05-22,128236.7310226672,-123.38690251704247
2017-05-23,132401.6488798908,4164.917857223598
2017-05-24,135892.33714115122,3490.688261260424
2017-05-25,131964.25206901832,-3928.0850721329043
2017-05-26,129058.83673281498,-2905.4153362033394
2017-05-29,130565.6570578261,1506.8203250111255
2017-05-30,128295.37381637054,-2270.2832414555596
2017-05-31,131438.18215305437,3142.8083366838255
2017-06-01,134879.29481043867,3441.1126573843067
2017-06-02,137164.59320758827,2285.2983971495996
2017-06-05,142781.0844696552,5616.491262066935
2017-06-06,147778.01900805824,4996.934538403031
2017-06-07,144065.79668321574,-3712.2223248425
2017-06-08,146146.844698994,2081.048015778273
2017-06-09,146662.14603024325,515.3013312492403
2017-06-12,141860.4106737298,-4801.73535651344
2017-06-13,141860.4106737298,0.0
2017-06-14,141860.4106737298,0.0
2017-06-15,141860.4106737298,0.0
2017-06-16,141860.4106737298,0.0
2017-06-19,141860.4106737298,0.0
2017-06-20,141860.4106737298,0.0
2017-06-21,141860.4106737298,0.0
2017-06-22,141860.4106737298,0.0
2017-06-23,141860.4106737298,0.0
2017-06-26,141860.4106737298,0.0
2017-06-27,141860.4106737298,0.0
2017-06-28,141860.4106737298,0.0
2017-06-29,141860.4106737298,0.0
2017-06-30,141860.4106737298,0.0
2017-07-03,141860.4106737298,0.0
2017-07-04,141860.4106737298,0.0
2017-07-05,141860.4106737298,0.0
2017-07-06,141860.4106737298,0.0
2017-07-07,141860.4106737298,0.0
2017-07-10,141860.4106737298,0.0
2017-07-11,141860.4106737298,0.0
2017-07-12,141860.4106737298,0.0
2017-07-13,141860.4106737298,0.0
2017-07-14,141860.4106737298,0.0
2017-07-17,141710.0231857157,-150.38748801412294
2017-07-18,144756.66654735644,3046.643361640745
2017-07-19,143226.1057331049,-1530.5608142515412
2017-07-20,161551.4396644576,18325.33393135271
2017-07-21,156505.46357391958,-5045.976090538024
2017-07-24,159438.62396139733,2933.16038747775
2017-07-25,153431.54088834394,-6007.083073053393
2017-07-26,151847.76977134784,-1583.7711169960967
2017-07-27,156640.84071313342,4793.070941785583
2017-07-28,161262.16208379206,4621.321370658639
2017-07-31,163495.87665920382,2233.714575411752
2017-08-01,158206.0885278917,-5289.788131312118
2017-08-02,157950.48668888895,-255.6018390027457
2017-08-03,161118.0289228812,3167.5422339922516
2017-08-04,164187.90657308133,3069.8776502001274
2017-08-07,180454.97522762688,16267.068654545554
2017-08-08,181835.68063580224,1380.7054081753595
2017-08-09,179226.82191577807,-2608.8587200241745
2017-08-10,180533.77942289985,1306.9575071217841
2017-08-11,189604.0066421441,9070.227219244232
2017-08-14,212318.62325837673,22714.61661623264
2017-08-15,207496.26691820173,-4822.356340175
2017-08-16,214052.92395401164,6556.6570358099125
2017-08-17,212539.53809687277,-1513.38585713887
2017-08-18,206778.63489017915,-5760.90320669362
2017-08-21,201428.22877955067,-5350.406110628479
2017-08-22,204754.71952759742,3326.490748046752
2017-08-23,206472.18235240094,1717.462824803515
2017-08-24,212640.23645719653,6168.054104795592
2017-08-25,213883.54220847032,1243.3057512737869
2017-08-28,214255.997884449,372.4556759786792
2017-08-29,220868.56191325383,6612.564028804831
2017-08-30,220406.5235026174,-462.03841063642176
2017-08-31,225056.817850234,4650.294347616582
2017-09-01,231408.72374581665,6351.905895582662
2017-09-04,220551.75602521576,-10856.967720600893
2017-09-05,220551.75602521576,0.0
2017-09-06,220551.75602521576,0.0
2017-09-07,220551.75602521576,0.0
2017-09-08,220551.75602521576,0.0
2017-09-11,220551.75602521576,0.0
2017-09-12,220551.75602521576,0.0
2017-09-13,220551.75602521576,0.0
2017-09-14,220551.75602521576,0.0
2017-09-15,220243.98584649866,-307.7701787170954
2017-09-18,238300.7764664016,18056.790619902953
2017-09-19,232380.21950633134,-5920.556960070273
2017-09-20,231577.18788185273,-803.0316244786081
2017-09-21,219970.39889071984,-11606.788991132897
2017-09-22,219956.04026554464,-14.35862517519854
2017-09-25,232426.6659995398,12470.62573399517
2017-09-26,231002.99749033505,-1423.6685092047555
2017-09-27,244020.36421251588,13017.366722180828
2017-09-28,242925.1711580548,-1095.193054461066
2017-09-29,242432.87543776247,-492.2957202923426
2017-10-02,252829.63329613078,10396.757858368306
2017-10-03,248952.1241906724,-3877.50910545839
2017-10-04,245231.66319229887,-3720.4609983735136
2017-10-05,249413.59988994978,4181.9366976509045
2017-10-06,251203.73803365103,1790.138143701246
2017-10-09,268142.9575838342,16939.21955018316
2017-10-10,268563.903409322,420.9458254878409
2017-10-11,270442.2754593403,1878.3720500182826
2017-10-12,296637.0462435943,26194.77078425401
2017-10-13,305093.7713945158,8456.725150921498
2017-10-16,308402.99642017606,3309.225025660242
2017-10-17,303333.1751171118,-5069.821303064236
2017-10-18,302707.4771520116,-625.697965100233
2017-10-19,307682.30269799434,4974.825545982749
2017-10-20,320472.11664963135,12789.813951637014
2017-10-23,317046.7650832505,-3425.3515663808794
2017-10-24,299536.59963422344,-17510.16544902703
2017-10-25,299536.59963422344,0.0
2017-10-26,299536.59963422344,0.0
2017-10-27,299536.59963422344,0.0
2017-10-30,298190.15284117224,-1346.4467930512037
2017-10-31,310950.0398569475,12759.887015775254
2017-11-01,322238.57834436017,11288.538487412676
2017-11-02,333990.8709881808,11752.292643820634
2017-11-03,338872.45098344656,4881.579995265754
2017-11-06,331355.3661303769,-7517.084853069682
2017-11-07,331355.3661303769,0.0
2017-11-08,331355.3661303769,0.0
2017-11-09,331355.3661303769,0.0
2017-11-10,331355.3661303769,0.0
2017-11-13,330825.9887314494,-529.3773989274632
2017-11-14,333897.0700607196,3071.081329270208
2017-11-15,361273.11140675144,27376.041346031823
2017-11-16,383670.0013967124,22396.88998996094
2017-11-17,377117.8696343562,-6552.131762356206
2017-11-20,396917.2399012246,19799.370266868442
2017-11-21,391706.94140066934,-5210.298500555276
2017-11-22,399048.0016686706,7341.060268001282
2017-11-23,390398.5364796275,-8649.465189043141
2017-11-24,399053.66482286976,8655.128343242279
2017-11-27,462064.5533828816,63010.88856001187
2017-11-28,471747.7998417655,9683.246458883863
2017-11-29,464894.04612711264,-6853.753714652848
2017-11-30,478787.2184937403,13893.172366627667
2017-12-01,508668.5370060995,29881.31851235917
2017-12-04,536117.4914624459,27448.95445634646
2017-12-05,546567.8986780216,10450.407215575688
2017-12-06,642204.218579579,95636.3199015574
2017-12-07,787511.1594306763,145306.94085109723
2017-12-08,733938.2712907555,-53572.888139920775
2017-12-11,748667.3028637529,14729.031572997454
2017-12-12,776742.8585037212,28075.555639968254
2017-12-13,739496.7365994168,-37246.12190430437
2017-12-14,745322.1517279778,5825.41512856097
2017-12-15,790614.1314405628,45291.97971258499
2017-12-18,854404.2603575749,63790.12891701213
2017-12-19,802619.3744526148,-51784.8859049601
2017-12-20,755723.1606691953,-46896.21378341946
2017-12-21,722759.9203831704,-32963.240286024986
2017-12-22,632738.3294551634,-90021.59092800692
2017-12-25,632738.3294551634,0.0
2017-12-26,631626.5079168024,-1111.8215383610222
2017-12-27,622622.1191406442,-9004.388776158215
2017-12-28,580167.410896626,-42454.70824401826
2017-12-29,581880.0791528459,1712.6682562199421
2018-01-01,547454.5486854966,-34425.53046734934
2018-01-02,593023.5813977618,45569.03271226527
2018-01-03,604408.5603620582,11384.978964296402
2018-01-04,619023.8645782501,14615.304216191871
2018-01-05,682920.3987785081,63896.53420025797
2018-01-08,612463.0237364968,-70457.37504201126
2018-01-09,600080.0616336543,-12382.962102842517
2018-01-10,610946.9392223582,10866.87758870388
2018-01-11,551055.445832617,-59891.49338974117
2018-01-12,556859.9623658243,5804.516533207265
2018-01-15,557778.7176056559,918.7552398316329
2018-01-16,545983.299496598,-11795.418109057937
2018-01-17,545983.299496598,0.0
2018-01-18,545983.299496598,0.0
2018-01-19,545983.299496598,0.0
2018-01-22,545983.299496598,0.0
2018-01-23,545983.299496598,0.0
2018-01-24,545983.299496598,0.0
2018-01-25,545983.299496598,0.0
2018-01-26,545983.299496598,0.0
2018-01-29,543248.9462314437,-2734.353265154292
2018-01-30,538562.4211331231,-4686.525098320562
2018-01-31,538562.4211331231,0.0
2018-02-01,538562.4211331231,0.0
2018-02-02,538562.4211331231,0.0
2018-02-05,538562.4211331231,0.0
2018-02-06,538562.4211331231,0.0
2018-02-07,538562.4211331231,0.0
2018-02-08,538562.4211331231,0.0
2018-02-09,538562.4211331231,0.0
2018-02-12,538562.4211331231,0.0
2018-02-13,538562.4211331231,0.0
2018-02-14,538562.4211331231,0.0
2018-02-15,538562.4211331231,0.0
2018-02-16,538562.4211331231,0.0
2018-02-19,542302.4916139536,3740.0704808305018
2018-02-20,549689.101587895,7386.609973941348
2018-02-21,520155.15587591304,-29533.945711981913
2018-02-22,491776.37630151183,-28378.77957440121
2018-02-23,504036.2840305649,12259.907729053055
2018-02-26,506752.45489030756,2716.170859742677
2018-02-27,521612.568045151,14860.11315484345
2018-02-28,508044.2887987247,-13568.279246426304
2018-03-01,530945.1976861962,22900.90888747148
2018-03-02,536551.4066881065,5606.209001910291
2018-03-05,556711.3180852752,20159.911397168762
2018-03-06,522968.19766030955,-33743.12042496569
2018-03-07,522968.19766030955,0.0
2018-03-08,522968.19766030955,0.0
2018-03-09,522968.19766030955,0.0
2018-03-12,504742.30967802723,-18225.887982282322
2018-03-13,504265.64417519764,-476.6655028295936
2018-03-14,460565.90221255465,-43699.74196264299
2018-03-15,460565.90221255465,0.0
2018-03-16,460565.90221255465,0.0
2018-03-19,460565.90221255465,0.0
2018-03-20,460565.90221255465,0.0
2018-03-21,460565.90221255465,0.0
2018-03-22,460565.90221255465,0.0
2018-03-23,460565.90221255465,0.0
2018-03-26,460565.90221255465,0.0
2018-03-27,460565.90221255465,0.0
2018-03-28,460565.90221255465,0.0
2018-03-29,460565.90221255465,0.0
2018-03-30,460565.90221255465,0.0
2018-04-02,460565.90221255465,0.0
2018-04-03,460565.90221255465,0.0
2018-04-04,460565.90221255465,0.0
2018-04-05,460565.90221255465,0.0
2018-04-06,460565.90221255465,0.0
2018-04-09,460565.90221255465,0.0
2018-04-10,460565.90221255465,0.0
2018-04-11,460565.90221255465,0.0
2018-04-12,459711.43707479624,-854.4651377584087
2018-04-13,460018.1393611936,306.7022863973398
2018-04-16,469549.55337492534,9531.414013731759
2018-04-17,461224.04166273796,-8325.511712187377
2018-04-18,475845.74191729474,14621.700254556781
2018-04-19,486043.9931352747,10198.251217979938
2018-04-20,517047.189319874,31003.196184599306
2018-04-23,523568.6548571311,6521.465537257143
2018-04-24,566585.3759180111,43016.721060879936
2018-04-25,516048.4523665754,-50536.92355143564
2018-04-26,515938.5563713149,-109.89599526050733
2018-04-27,514633.22886757675,-1305.3275037381682
2018-04-30,516527.22149994905,1893.9926323723048
2018-05-01,516832.43133056577,305.2098306167172
2018-05-02,517952.34537714394,1119.9140465781675
2018-05-03,524741.1155392061,6788.770162062137
2018-05-04,523355.8490998862,-1385.2664393198793
2018-05-07,506356.812932049,-16999.036167837214
2018-05-08,500230.4508670434,-6126.362065005582
2018-05-09,504141.25188431196,3910.801017268561
2018-05-10,489750.9696974516,-14390.282186860335
2018-05-11,458670.1254754294,-31080.84422202222
2018-05-14,462886.5962555196,4216.470780090196
2018-05-15,461093.0441183651,-1793.5521371545037
2018-05-16,460942.38337553834,-150.66074282675982
2018-05-17,458096.84708329244,-2845.5362922459026
2018-05-18,459893.0453149413,1796.1982316488866
2018-05-21,460294.72649903415,401.6811840928276
2018-05-22,455928.2202522861,-4366.506246748031
2018-05-23,455928.2202522861,0.0
2018-05-24,455928.2202522861,0.0
2018-05-25,455928.2202522861,0.0
2018-05-28,455928.2202522861,0.0
2018-05-29,455083.0304784482,-845.1897738379193
2018-05-30,451278.6439114048,-3804.3865670433734
2018-05-31,457304.01606965746,6025.372158252634
2018-06-01,459861.1592741736,2557.143204516149
2018-06-04,459752.96833192516,-108.19094224844594
2018-06-05,467174.0768677907,7421.108535865555
2018-06-06,467965.15106463805,791.0741968473303
2018-06-07,468978.22643213975,1013.075367501704
2018-06-08,465961.705977861,-3016.5204542787396
2018-06-11,416795.75996562693,-49165.94601223408
2018-06-12,416795.75996562693,0.0
2018-06-13,416795.75996562693,0.0
2018-06-14,416028.83511236234,-766.924853264587
2018-06-15,402371.964932577,-13656.870179785357
2018-06-18,418916.1191162954,16544.154183718434
2018-06-19,422485.1188061961,3568.9996899006655
2018-06-20,422654.1666716421,169.04786544601666
2018-06-21,419469.9177951988,-3184.2488764433074
2018-06-22,380664.59558065305,-38805.32221454574
2018-06-25,380664.59558065305,0.0
2018-06-26,380664.59558065305,0.0
2018-06-27,380664.59558065305,0.0
2018-06-28,380664.59558065305,0.0
2018-06-29,380058.49356086453,-606.1020197885227
2018-07-02,399313.2747913385,19254.78123047395
2018-07-03,395198.9805337706,-4114.294257567904
2018-07-04,398504.4088293635,3305.428295592952
2018-07-05,400527.2743287364,2022.865499372885
2018-07-06,402198.46517045866,1671.190841722244
2018-07-09,405518.00035061693,3319.535180158273
2018-07-10,384873.1809577016,-20644.81939291535
2018-07-11,384873.1809577016,0.0
2018-07-12,384873.1809577016,0.0
2018-07-13,384873.1809577016,0.0
2018-07-16,384170.1012624528,-703.0796952488017
2018-07-17,412389.2440639294,28219.142801476642
2018-07-18,412767.871404002,378.6273400725913
2018-07-19,416136.4295585777,3368.5581545757013
2018-07-20,409269.36795420875,-6867.061604368966
2018-07-23,425520.6717198745,16251.30376566574
2018-07-24,460580.50472866447,35059.83300878998
2018-07-25,448900.713983969,-11679.790744695463
2018-07-26,437670.4733424263,-11230.24064154271
2018-07-27,447895.7443383999,10225.27099597361
2018-07-30,447442.3351892741,-453.40914912580047
2018-07-31,426324.86493297387,-21117.470256300236
2018-08-01,426324.86493297387,0.0
2018-08-02,426324.86493297387,0.0
2018-08-03,426324.86493297387,0.0
2018-08-06,426324.86493297387,0.0
2018-08-07,426324.86493297387,0.0
2018-08-08,426324.86493297387,0.0
2018-08-09,426324.86493297387,0.0
2018-08-10,426324.86493297387,0.0
2018-08-13,426324.86493297387,0.0
2018-08-14,426324.86493297387,0.0
2018-08-15,426324.86493297387,0.0
2018-08-16,426324.86493297387,0.0
2018-08-17,426245.2450338132,-79.61989916069433
2018-08-20,420964.8014826833,-5280.443551129894
2018-08-21,420964.8014826833,0.0
2018-08-22,420964.8014826833,0.0
2018-08-23,420964.8014826833,0.0
2018-08-24,420964.8014826833,0.0
2018-08-27,420964.8014826833,0.0
2018-08-28,420964.8014826833,0.0
2018-08-29,420964.8014826833,0.0
2018-08-30,420964.8014826833,0.0
2018-08-31,420964.8014826833,0.0
2018-09-03,420187.88900040527,-776.9124822780141
2018-09-04,419776.2579174159,-411.63108298939187
2018-09-05,413506.7420666698,-6269.515850746073
2018-09-06,413506.7420666698,0.0
2018-09-07,413506.7420666698,0.0
2018-09-10,413506.7420666698,0.0
2018-09-11,413506.7420666698,0.0
2018-09-12,413506.7420666698,0.0
2018-09-13,413452.7584132417,-53.9836534280912
2018-09-14,413503.1012118843,50.34279864258133
2018-09-17,411684.37013422576,-1818.7310776585364
2018-09-18,411684.37013422576,0.0
2018-09-19,411684.37013422576,0.0
2018-09-20,411684.37013422576,0.0
2018-09-21,410927.668060624,-756.702073601773
2018-09-24,401806.04826522357,-9121.619795400416
2018-09-25,392969.6376505557,-8836.410614667868
2018-09-26,395238.68881400255,2269.0511634468567
2018-09-27,406038.94814629486,10800.259332292306
2018-09-28,403711.1832401811,-2327.7649061137345
2018-10-01,401710.63396308705,-2000.5492770940764
2018-10-02,399590.9532767565,-2119.680686330539
2018-10-03,396108.7779980905,-3482.1752786660218
2018-10-04,400162.95506691776,4054.1770688272663
2018-10-05,403107.74475586665,2944.789688948891
2018-10-08,404833.20910659636,1725.464350729715
2018-10-09,404201.64284586464,-631.5662607317208
2018-10-10,400987.32453269203,-3214.318313172611
2018-10-11,379365.6590285152,-21621.66550417681
2018-10-12,379365.6590285152,0.0
2018-10-15,378673.59437712486,-692.064651390363
2018-10-16,378690.4689669665,16.874589841638226
2018-10-17,375857.12881749804,-2833.3401494684513
2018-10-18,372167.16403548355,-3689.964782014489
2018-10-19,371642.9171604677,-524.2468750158441
2018-10-22,372747.23730481724,1104.3201443495345
2018-10-23,372209.4415768219,-537.7957279953407
2018-10-24,373158.7316571735,949.2900803515804
2018-10-25,372088.36641033133,-1070.3652468421496
2018-10-26,372068.15965287475,-20.206757456588093
2018-10-29,363822.227353792,-8245.93229908275
2018-10-30,363822.227353792,0.0
2018-10-31,363822.227353792,0.0
2018-11-01,363822.227353792,0.0
2018-11-02,363822.227353792,0.0
2018-11-05,363925.4656994003,103.23834560828982
2018-11-06,364738.1190486327,812.6533492323942
2018-11-07,364627.95393247786,-110.16511615482159
2018-11-08,364198.057632277,-429.8963002008386
2018-11-09,364010.8027656292,-187.2548666478251
2018-11-12,364040.6658375777,29.863071948522702
2018-11-13,363728.8349090808,-311.8309284969
2018-11-14,361489.7786733838,-2239.056235697004
2018-11-15,361489.7786733838,0.0
2018-11-16,361489.7786733838,0.0
2018-11-19,361489.7786733838,0.0
2018-11-20,361489.7786733838,0.0
2018-11-21,361489.7786733838,0.0
2018-11-22,361489.7786733838,0.0
2018-11-23,361489.7786733838,0.0
2018-11-26,361489.7786733838,0.0
2018-11-27,361489.7786733838,0.0
2018-11-28,360864.8979321216,-624.8807412622264
2018-11-29,362434.2040157726,1569.3060836510267
2018-11-30,343276.0958920576,-19158.108123715036
